"","X","Location","Year","beta.bray.bal","beta.bray.gra","beta.bray","state","Habitat","Island","site.year","bray.ratio","Management"
"21",21,"Ste Anne Patch",2005,0.305972142846993,0.292141293736625,0.598113436583618,"Recovering","Patch","Ste Anne","Ste Anne Patch.2005",0.511562061863523,"Protected"
"22",22,"Cousin Carbonate",2008,0.523935371399447,0.0767495166573593,0.600684888056806,"Shifted","Carbonate","Cousin","Cousin Carbonate.2008",0.87222998583227,"Protected"
"23",23,"Cousin Granite",2008,0.460593540992575,0.0634872296796485,0.524080770672223,"Shifted","Granitic","Cousin","Cousin Granite.2008",0.878859837581495,"Protected"
"24",24,"Cousin Patch",2008,0.538451899590526,0.0285469297223087,0.566998829312835,"Shifted","Patch","Cousin","Cousin Patch.2008",0.949652577313245,"Protected"
"25",25,"Mahe E Carbonate",2008,0.369143982566578,0.0171575582009508,0.386301540767528,"Shifted","Carbonate","Mahe","Mahe E Carbonate.2008",0.955585064023144,"Fished"
"26",26,"Mahe E Granite",2008,0.347160225163572,0.139543643441281,0.486703868604853,"Shifted","Granitic","Mahe","Mahe E Granite.2008",0.713288402984578,"Fished"
"27",27,"Mahe E Patch",2008,0.358259952083008,0.0196708187582089,0.377930770841217,"Recovering","Patch","Mahe","Mahe E Patch.2008",0.947951264422252,"Fished"
"28",28,"Mahe NW Carbonate",2008,0.529586491860243,0.010365062641909,0.539951554502152,"Recovering","Carbonate","Mahe","Mahe NW Carbonate.2008",0.980803717378931,"Protected"
"29",29,"Mahe NW Granite",2008,0.372194532266611,0.0636523413708461,0.435846873637457,"Recovering","Granitic","Mahe","Mahe NW Granite.2008",0.853957100025472,"Fished"
"30",30,"Mahe NW Patch",2008,0.615264440300271,0.00621894873379155,0.621483389034063,"Recovering","Patch","Mahe","Mahe NW Patch.2008",0.989993378996891,"Fished"
"31",31,"Mahe W Carbonate",2008,0.529246242400911,0.0351670757292602,0.564413318130171,"Recovering","Carbonate","Mahe","Mahe W Carbonate.2008",0.937692689737081,"Fished"
"32",32,"Mahe W Granite",2008,0.46810816712088,0.00327507490000685,0.471383242020887,"Recovering","Granitic","Mahe","Mahe W Granite.2008",0.993052203370731,"Fished"
"33",33,"Mahe W Patch",2008,0.485639482577837,0.0893314826192064,0.574970965197043,"Recovering","Patch","Mahe","Mahe W Patch.2008",0.844633054490686,"Fished"
"34",34,"Praslin NE Carbonate",2008,0.459826608990948,0.171085665232809,0.630912274223756,"Shifted","Carbonate","Praslin","Praslin NE Carbonate.2008",0.728828123619398,"Fished"
"35",35,"Praslin NE Granite",2008,0.441604470918042,0.0194486562389078,0.46105312715695,"Recovering","Granitic","Praslin","Praslin NE Granite.2008",0.957816886832898,"Protected"
"36",36,"Praslin NE Patch",2008,0.519726716950125,0.0457825523811267,0.565509269331252,"Recovering","Patch","Praslin","Praslin NE Patch.2008",0.919041906359436,"Protected"
"37",37,"Praslin SW Carbonate",2008,0.4651060055505,0.148797535952275,0.613903541502775,"Shifted","Carbonate","Praslin","Praslin SW Carbonate.2008",0.757620658795952,"Fished"
"38",38,"Praslin SW Granite",2008,0.39605962445507,0.103091061892423,0.499150686347493,"Recovering","Granitic","Praslin","Praslin SW Granite.2008",0.793467053713207,"Fished"
"39",39,"Praslin SW Patch",2008,0.436085410562613,0.0671680823835821,0.503253492946195,"Shifted","Patch","Praslin","Praslin SW Patch.2008",0.866532307624215,"Fished"
"40",40,"Ste Anne Carbonate",2008,0.485971198720553,0.115547193429075,0.601518392149628,"Shifted","Carbonate","Ste Anne","Ste Anne Carbonate.2008",0.807907463949444,"Protected"
"41",41,"Ste Anne Granite",2008,0.315816946746147,0.144083738303495,0.459900685049642,"Recovering","Granitic","Ste Anne","Ste Anne Granite.2008",0.686706841308701,"Protected"
"42",42,"Ste Anne Patch",2008,0.361875276278157,0.233551604158072,0.595426880436229,"Recovering","Patch","Ste Anne","Ste Anne Patch.2008",0.607757708239567,"Protected"
"43",43,"Cousin Carbonate",2011,0.502016018030488,0.0639470306820163,0.565963048712504,"Shifted","Carbonate","Cousin","Cousin Carbonate.2011",0.88701200400364,"Protected"
"44",44,"Cousin Granite",2011,0.495067451614862,0.0727716433774852,0.567839094992347,"Shifted","Granitic","Cousin","Cousin Granite.2011",0.871844605242501,"Protected"
"45",45,"Cousin Patch",2011,0.439541422279588,0.0261848148367853,0.465726237116373,"Shifted","Patch","Cousin","Cousin Patch.2011",0.94377638030678,"Protected"
"46",46,"Mahe E Carbonate",2011,0.490590640535729,0.174109153743255,0.664699794278984,"Shifted","Carbonate","Mahe","Mahe E Carbonate.2011",0.738063475809985,"Fished"
"47",47,"Mahe E Granite",2011,0.489878782092831,0.0589427111497289,0.54882149324256,"Shifted","Granitic","Mahe","Mahe E Granite.2011",0.892601306844814,"Fished"
"48",48,"Mahe E Patch",2011,0.317938257898063,0.0855292727824614,0.403467530680524,"Recovering","Patch","Mahe","Mahe E Patch.2011",0.788014483747428,"Fished"
"49",49,"Mahe NW Carbonate",2011,0.391169690658317,0.0839726493800188,0.475142340038336,"Recovering","Carbonate","Mahe","Mahe NW Carbonate.2011",0.823268434942582,"Protected"
"50",50,"Mahe NW Granite",2011,0.440740632688935,0.0193236690829293,0.460064301771865,"Recovering","Granitic","Mahe","Mahe NW Granite.2011",0.957997895058349,"Fished"
"51",51,"Mahe NW Patch",2011,0.541050569627402,0.0659123839264552,0.606962953553857,"Recovering","Patch","Mahe","Mahe NW Patch.2011",0.891406248864896,"Fished"
"52",52,"Mahe W Carbonate",2011,0.338300953978605,0.197606616147566,0.535907570126171,"Recovering","Carbonate","Mahe","Mahe W Carbonate.2011",0.631267354366645,"Fished"
"53",53,"Mahe W Granite",2011,0.414024096248311,0.026993991105495,0.441018087353806,"Recovering","Granitic","Mahe","Mahe W Granite.2011",0.938791646239581,"Fished"
"54",54,"Mahe W Patch",2011,0.44214989586795,0.0718891005803425,0.514038996448292,"Recovering","Patch","Mahe","Mahe W Patch.2011",0.860148546944776,"Fished"
"55",55,"Praslin NE Carbonate",2011,0.39311930710238,0.339206624858305,0.732325931960685,"Shifted","Carbonate","Praslin","Praslin NE Carbonate.2011",0.536809212873107,"Fished"
"56",56,"Praslin NE Granite",2011,0.422041355572657,0.0441015460453471,0.466142901618004,"Recovering","Granitic","Praslin","Praslin NE Granite.2011",0.905390501727542,"Protected"
"57",57,"Praslin NE Patch",2011,0.542968433837364,0.0175501477729786,0.560518581610342,"Recovering","Patch","Praslin","Praslin NE Patch.2011",0.968689445187423,"Protected"
"58",58,"Praslin SW Carbonate",2011,0.553972608147275,0.112246609185875,0.66621921733315,"Shifted","Carbonate","Praslin","Praslin SW Carbonate.2011",0.831517004815331,"Fished"
"59",59,"Praslin SW Granite",2011,0.477257702727095,0.0466608800308711,0.523918582757966,"Recovering","Granitic","Praslin","Praslin SW Granite.2011",0.910938680996495,"Fished"
"60",60,"Praslin SW Patch",2011,0.38608179995351,0.0298232301554348,0.415905030108944,"Shifted","Patch","Praslin","Praslin SW Patch.2011",0.928293172728344,"Fished"
"61",61,"Ste Anne Carbonate",2011,0.549003130089415,0.2204931808075,0.769496310896915,"Shifted","Carbonate","Ste Anne","Ste Anne Carbonate.2011",0.713457780518146,"Protected"
"62",62,"Ste Anne Granite",2011,0.393855226689786,0.146598119277456,0.540453345967242,"Recovering","Granitic","Ste Anne","Ste Anne Granite.2011",0.728749723965366,"Protected"
"63",63,"Ste Anne Patch",2011,0.413447540539399,0.0269107176556534,0.440358258195052,"Recovering","Patch","Ste Anne","Ste Anne Patch.2011",0.938889036018183,"Protected"
"64",64,"Cousin Carbonate",2014,0.542740069195119,0.120736486378237,0.663476555573356,"Shifted","Carbonate","Cousin","Cousin Carbonate.2014",0.818024487279886,"Protected"
"65",65,"Cousin Granite",2014,0.48800258054992,0.0493855846772626,0.537388165227182,"Shifted","Granitic","Cousin","Cousin Granite.2014",0.908100721465675,"Protected"
"66",66,"Cousin Patch",2014,0.483038798283022,0.0442938446423844,0.527332642925406,"Shifted","Patch","Cousin","Cousin Patch.2014",0.916003977306123,"Protected"
"67",67,"Mahe E Carbonate",2014,0.454688585232189,0.103258485665455,0.557947070897644,"Shifted","Carbonate","Mahe","Mahe E Carbonate.2014",0.814931395733775,"Fished"
"68",68,"Mahe E Granite",2014,0.461487048128722,0.0672433420071113,0.528730390135834,"Shifted","Granitic","Mahe","Mahe E Granite.2014",0.872821114008907,"Fished"
"69",69,"Mahe E Patch",2014,0.420359678175602,0.0317027277331618,0.452062405908764,"Recovering","Patch","Mahe","Mahe E Patch.2014",0.929870904284927,"Fished"
"70",70,"Mahe NW Carbonate",2014,0.462454737334599,0.0108216926041535,0.473276429938753,"Recovering","Carbonate","Mahe","Mahe NW Carbonate.2014",0.977134520293871,"Protected"
"71",71,"Mahe NW Granite",2014,0.462302950677727,0.00957185964535852,0.471874810323086,"Recovering","Granitic","Mahe","Mahe NW Granite.2014",0.979715256173974,"Fished"
"72",72,"Mahe NW Patch",2014,0.436894317013761,0.102562442829481,0.539456759843242,"Recovering","Patch","Mahe","Mahe NW Patch.2014",0.80987828781813,"Fished"
"73",73,"Mahe W Carbonate",2014,0.398815053176083,0.0481513697632452,0.446966422939328,"Recovering","Carbonate","Mahe","Mahe W Carbonate.2014",0.892270722604634,"Fished"
"74",74,"Mahe W Granite",2014,0.465883116859151,0.0327845527781947,0.498667669637345,"Recovering","Granitic","Mahe","Mahe W Granite.2014",0.934255708211368,"Fished"
"75",75,"Mahe W Patch",2014,0.356561069755502,0.123377082924736,0.479938152680238,"Recovering","Patch","Mahe","Mahe W Patch.2014",0.742931287634186,"Fished"
"76",76,"Praslin NE Carbonate",2014,0.359378044864067,0.362699171642011,0.722077216506077,"Shifted","Carbonate","Praslin","Praslin NE Carbonate.2014",0.497700296656628,"Fished"
"77",77,"Praslin NE Granite",2014,0.469806236037454,0.000836579542760656,0.470642815580215,"Recovering","Granitic","Praslin","Praslin NE Granite.2014",0.99822247463455,"Protected"
"78",78,"Praslin NE Patch",2014,0.477249310093709,0.0611669896824399,0.538416299776149,"Recovering","Patch","Praslin","Praslin NE Patch.2014",0.886394617496033,"Protected"
"79",79,"Praslin SW Carbonate",2014,0.423902407894232,0.117102218261088,0.54100462615532,"Shifted","Carbonate","Praslin","Praslin SW Carbonate.2014",0.783546733983992,"Fished"
"80",80,"Praslin SW Granite",2014,0.448407579127616,0.0456160772546676,0.494023656382284,"Recovering","Granitic","Praslin","Praslin SW Granite.2014",0.90766418436576,"Fished"
"81",81,"Praslin SW Patch",2014,0.494153260853748,0.053721130526962,0.54787439138071,"Shifted","Patch","Praslin","Praslin SW Patch.2014",0.901946264742219,"Fished"
"82",82,"Ste Anne Carbonate",2014,0.393976952256052,0.116851267023397,0.510828219279449,"Shifted","Carbonate","Ste Anne","Ste Anne Carbonate.2014",0.771251347100162,"Protected"
"83",83,"Ste Anne Granite",2014,0.367140380417375,0.129842878099336,0.49698325851671,"Recovering","Granitic","Ste Anne","Ste Anne Granite.2014",0.738737923513031,"Protected"
"84",84,"Ste Anne Patch",2014,0.305355783126544,0.128338850287648,0.433694633414191,"Recovering","Patch","Ste Anne","Ste Anne Patch.2014",0.704080151332931,"Protected"
"85",85,"Mahe E Carbonate",2017,0.488604241996724,0.0443977569067938,0.533001998903518,"Shifted","Carbonate","Mahe","Mahe E Carbonate.2017",0.91670245702994,"Fished"
"86",86,"Mahe E Granite",2017,0.510100997425023,0.053664506492524,0.563765503917547,"Shifted","Granitic","Mahe","Mahe E Granite.2017",0.904810588587604,"Fished"
"87",87,"Mahe E Patch",2017,0.431506550830971,0.0153710547906051,0.446877605621576,"Recovering","Patch","Mahe","Mahe E Patch.2017",0.965603434593181,"Fished"
"88",88,"Mahe NW Carbonate",2017,0.418410104507337,0.028662150194145,0.447072254701482,"Recovering","Carbonate","Mahe","Mahe NW Carbonate.2017",0.935889221724835,"Protected"
"89",89,"Mahe NW Granite",2017,0.395350309765337,0.0727732124604129,0.468123522225749,"Recovering","Granitic","Mahe","Mahe NW Granite.2017",0.84454271361028,"Fished"
"90",90,"Mahe NW Patch",2017,0.363637052098701,0.139564145469316,0.503201197568017,"Recovering","Patch","Mahe","Mahe NW Patch.2017",0.722647429807733,"Fished"
"91",91,"Mahe W Carbonate",2017,0.428626618895016,0.116989356297278,0.545615975192293,"Recovering","Carbonate","Mahe","Mahe W Carbonate.2017",0.785582971143675,"Fished"
"92",92,"Mahe W Granite",2017,0.354733817615726,0.0430732914504289,0.397807109066155,"Recovering","Granitic","Mahe","Mahe W Granite.2017",0.891723173194308,"Fished"
"93",93,"Mahe W Patch",2017,0.509490322567639,0.0386039887552272,0.548094311322866,"Recovering","Patch","Mahe","Mahe W Patch.2017",0.929566886651216,"Fished"
"94",94,"Praslin NE Carbonate",2017,0.493251021540865,0.203242763439604,0.696493784980469,"Shifted","Carbonate","Praslin","Praslin NE Carbonate.2017",0.70819156204631,"Fished"
"95",95,"Praslin NE Granite",2017,0.374454158635534,0.0572673007298704,0.431721459365405,"Recovering","Granitic","Praslin","Praslin NE Granite.2017",0.867351275949894,"Protected"
"96",96,"Praslin NE Patch",2017,0.490724519413744,0.0477456566837704,0.538470176097515,"Recovering","Patch","Praslin","Praslin NE Patch.2017",0.911330917099624,"Protected"
"97",97,"Praslin SW Carbonate",2017,0.559494549738436,0.0129096784534568,0.572404228191893,"Shifted","Carbonate","Praslin","Praslin SW Carbonate.2017",0.97744657041714,"Fished"
"98",98,"Praslin SW Granite",2017,0.42265028019799,0.0737183050041087,0.496368585202099,"Recovering","Granitic","Praslin","Praslin SW Granite.2017",0.851484749031621,"Fished"
"99",99,"Praslin SW Patch",2017,0.344775024272746,0.12740988220106,0.472184906473807,"Shifted","Patch","Praslin","Praslin SW Patch.2017",0.730169515259319,"Fished"
"100",100,"Ste Anne Carbonate",2017,0.464230404845814,0.153921345684066,0.61815175052988,"Shifted","Carbonate","Ste Anne","Ste Anne Carbonate.2017",0.750997476667946,"Protected"
"101",101,"Ste Anne Granite",2017,0.449629562159892,0.127915347491263,0.577544909651155,"Recovering","Granitic","Ste Anne","Ste Anne Granite.2017",0.778518786411735,"Protected"
"102",102,"Ste Anne Patch",2017,0.480990377641121,0.00288774816562345,0.483878125806745,"Recovering","Patch","Ste Anne","Ste Anne Patch.2017",0.99403207540988,"Protected"
